FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
2984,35N2W2,716538.47000,549234.49000,1.5-1,602465,cbroder1,William Clark,999,170,1834,IN,LaPorte,2,2,35,N,2,W,27,28,0, ,400200,N,N,80,Section,400300,White Oak,WO,w oak,w oak,Oak,18,N,75,E,11,White Oak,WO,"w """"",w oak,Oak,8,S,69,W,15, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Level,Sandy,Marshy,Dry,", ,"S half marsh 3rd rate, N half dry", , , ,530052.23590,4590083.16600
2985,35N2W2,721456.07000,550642.16000,1.5-1,602348,cbroder1,William Clark,999,159,1834,IN,LaPorte,2,2,35,N,2,W,0,0,24,E,700300,N,N,80,Section,700400,Pin Oak,PQ,pin oak,pin oak,Oak,15,N,79.33,W,393,Pin Oak,PQ,do,pin oak,Oak,24,S,70.66,W,258, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,534894.09770,4591717.54300
2986,35N2W2,712488.87120,551042.83520,1.5-1,602530,cbroder1,William Clark,999,178,1834,IN,LaPorte,2,2,35,N,2,W,18,19,0, ,100400,E,Y,49.88,(1/4) Section,140400,Yellow Oak,YO,y oak,y oak,Oak,22,S,32,E,160,Yellow Oak,YO,"y """"",y oak,Oak,24,S,73.75,E,193, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,525927.64620,4591702.35800
2987,35N2W2,717203.58730,547600.12640,1.5-1,602463,cbroder1,William Clark,999,169,1834,IN,LaPorte,2,2,35,N,2,W,27,34,0, ,500200,W,Y,40.18,(1/4) Section,440200,Yellow Oak,YO,y oak,y oak,Oak,20,S,12,W,68,Yellow Oak,YO,do,y oak,Oak,20,S,74,E,93, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,530791.55360,4588480.84500
2988,35N2W2,716685.01000,552445.24000,1.5-1,602473,cbroder1,William Clark,999,171,1834,IN,LaPorte,2,2,35,N,2,W,15,16,0, ,400400,N,N,80,Section,400500,Yellow Oak,YO,y oak,y oak,Oak,22,N,22.5,W,60,Yellow Oak,YO,"y """"",y oak,Oak,9,S,76,E,77, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Level,Sandy,Dry,", , , , , ,530049.82670,4593298.22800
2989,35N2W2,716610.19000,550834.56000,1.5-1,602469,cbroder1,William Clark,999,170,1834,IN,LaPorte,2,2,35,N,2,W,21,22,0, ,400300,N,N,80,Section,400400,Yellow Oak,YO,y oak,y oak,Oak,18,S,61.5,W,20,Yellow Oak,YO,"y """"",y oak,Oak,20,S,79,E,13, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Level,Sandy,Dry,", , , , , ,530049.73100,4591685.33700
2990,35N2W2,719791.23670,549891.41140,1.5-1,602395,cbroder1,William Clark,999,164,1834,IN,LaPorte,2,2,35,N,2,W,23,24,0, ,600300,N,N,40,(1/4) Section,600340,Red Oak,RO,r oak,r oak,Oak,18,S,63,E,192,Red Oak,RO,"r """"",r oak,Oak,16,S,83.5,E,217, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,533267.56860,4590890.28200
2991,35N2W2,714993.25000,550910.69000,1.5-1,602498,cbroder1,William Clark,999,174,1834,IN,LaPorte,2,2,35,N,2,W,20,21,0, ,300300,N,N,80,Section,300400,Yellow Oak,YO,y oak,y oak,Oak,7,S,72.5,E,81,Yellow Oak,YO,"y """"",y oak,Oak,20,S,85,W,42, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"3rd,Rolling,Dry,", , , , , ,528432.74790,4591686.45700
2992,35N2W2,715872.45430,552484.15460,1.5-1,602502,cbroder1,William Clark,999,175,1834,IN,LaPorte,2,2,35,N,2,W,9,16,0, ,400500,W,Y,40.25,(1/4) Section,340500,White Oak,WO,w oak,w oak,Oak,16,S,36,W,45,White Oak,WO,"w """"",w oak,Oak,8,S,88,E,40, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,Oct 25 1834, , , ,529237.20510,4593299.45000
2993,35N2W2,715730.02410,549271.41290,1.5-1,602491,cbroder1,William Clark,999,173,1834,IN,LaPorte,2,2,35,N,2,W,21,28,0, ,400300,W,Y,40.14,(1/4) Section,340300,Yellow Oak,YO,y oak,y oak,Oak,20,N,89.75,E,448,White Oak,WO,w oak,w oak,Oak,10,S,89,W,959, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,529243.83450,4590082.59000
2994,35N2W2,711591.98000,546259.08000,1.5-1,602315,cbroder1,William Clark,999,158,1834,IN,LaPorte,2,2,35,N,2,W,0,0,31,S,200100,W,N,79.46,Township,100100,Aspen,AS,aspen,aspen,Poplar,6,S,82,W,413,Yellow Oak,YO,y oak,y oak,Oak,18,S,49.5,W,1025, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Prairie,PoorSoil,", ,Jan 23 1834, , , ,525254.37300,4586880.59500
2995,35N2W2,719711.81840,548295.94710,1.5-1,602387,cbroder1,William Clark,999,163,1834,IN,LaPorte,2,2,35,N,2,W,25,26,0, ,600200,N,N,40,(1/4) Section,600240,Aspen,AS,aspen,aspen,Poplar,12,S,1,W,358,Yellow Oak,YO,y oak,y oak,Oak,6,S,67,W,197, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,533262.12460,4589292.33900
2996,35N2W2,714885.45010,548502.26030,1.5-1,602486,cbroder1,William Clark,999,173,1834,IN,LaPorte,2,2,35,N,2,W,28,29,0, ,300200,N,N,40,(1/4) Section,300240,Willow,WI,willow,willow,Willow,5,N,45,W,141,Willow,WI,willow,willow,Willow,5,N,22,W,153, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,528436.71100,4589274.86500
2997,35N2W2,714921.57000,549308.33000,1.5-1,602489,cbroder1,William Clark,999,173,1834,IN,LaPorte,2,2,35,N,2,W,28,29,0, ,300200,N,N,80,Section,300300,Willow,WI,willow,willow,Willow,3,N,71.5,E,44,Willow,WI,do,willow,Willow,3,S,52,E,50, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , ,Not very wet, , , ,528435.42560,4590082.00200
2998,35N3E2,755485.91970,552032.92520,1.5-1,623052,cbroder1,"Robert Clark, Jr.",999,272,1834,IN,Marshall,2,2,35,N,3,E,9,10,0, ,400500,N,N,40,(1/4) Section,400540,Alder,AL,b alder,b alder,Alder,4,E,0,NA,2,Swamp Ash-I,AX,Swp ash,Swp ash,Ash,10,S,17,W,340, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,568788.25320,4594676.50100
2999,35N3E2,759543.13800,552696.68540,1.5-1,622688,cbroder1,"Robert Clark, Jr.",999,263,1834,IN,Marshall,2,2,35,N,3,E,1,12,0, ,700600,W,Y,40,(1/4) Section,640600,Alder,AL,b alder,b alder,Alder,4,N,0,NA,16,Willow,WI,willow,willow,Willow,4,S,1,E,15, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,572806.69980,4595526.05800
3000,35N3E2,758671.01740,550337.00540,1.5-1,622677,cbroder1,"Robert Clark, Jr.",999,262,1834,IN,Marshall,2,2,35,N,3,E,13,14,0, ,600400,N,N,40,(1/4) Section,600440,Swamp Ash-I,AX,Swp. Ash,Swp. Ash,Ash,10,W,0,NA,306,Alder,AL,B alder,B alder,Alder,2,N,31,E,25, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,572044.59000,4593128.05600
3001,35N3E2,752325.56760,553664.18080,1.5-1,623333,cbroder1,"Robert Clark, Jr.",999,285,1834,IN,Marshall,2,2,35,N,3,E,5,6,0, ,200600,N,N,40,(1/4) Section,200640,Swamp Ash-I,AX,Swp. Ash,Swp. Ash,Ash,20,S,56,W,25,Swamp Ash-I,AX,do,Swp. Ash,Ash,20,N,44,E,18, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,565559.49150,4596161.31200
3002,35N3E2,758491.52000,544699.38000,1.5-1,622561,cbroder1,"Robert Clark, Jr.",999,249,1833,IN,Marshall,2,2,35,N,3,E,0,0,36,S,700100,W,N,80,Section,600100,White Ash,WA,w ash,w ash,Ash,26,N,47.5,W,84,White Ash,WA,do,w ash,Ash,17,N,70,E,10, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"1st,Rolling,", , , , , ,572123.99540,4587486.03300
3003,35N3E2,751480.69880,552975.38210,1.5-1,623332,cbroder1,"Robert Clark, Jr.",999,284,1834,IN,Marshall,2,2,35,N,3,E,6,7,0, ,100600,E,Y,39.95,(1/4) Section,140600,Swamp Ash-I,AX,Swp. Ash,Swp. Ash,Ash,14,S,88,E,466,Swamp Ash-I,AX,do,Swp. Ash,Ash,8,N,89.75,E,479, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,564748.00110,4595434.19000
3004,35N3E2,755421.69000,549628.90000,1.5-1,623031,cbroder1,"Robert Clark, Jr.",999,271,1834,IN,Marshall,2,2,35,N,3,E,21,22,0, ,400300,N,N,80,Section,400400,Swamp Ash-I,AX,Swp ash,Swp ash,Ash,12,S,1,E,173,Swamp Ash-I,AX,do,Swp ash,Ash,18,S,0,NA,195, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Level,", , , , , ,568834.49400,4592271.26100
3005,35N3E2,752141.11000,548116.12000,1.5-1,623157,cbroder1,"Robert Clark, Jr.",999,280,1834,IN,Marshall,2,2,35,N,3,E,29,30,0, ,200200,N,N,80,Section,200300,Swamp Ash-I,AX,Swp ash,Swp ash,Ash,12,S,74,W,30,Swamp Ash-I,AX,do,Swp ash,Ash,20,S,11,W,80, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Swamp,Prairie,Flats,", , , , , ,565630.23830,4590608.81200
3006,35N3E2,757090.76000,551187.68000,1.5-1,622713,cbroder1,"Robert Clark, Jr.",999,267,1834,IN,Marshall,2,2,35,N,3,E,14,15,0, ,500400,N,N,80,Section,500500,Black Ash,BA,b ash,b ash,Ash,10,N,14,E,17,Black Ash,BA,do,b ash,Ash,15,S,22,E,14, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Level,", , , , , ,570428.57440,4593905.57500
3007,35N3E2,751340.40250,548141.84850,1.5-1,623164,cbroder1,"Robert Clark, Jr.",999,281,1834,IN,Marshall,2,2,35,N,3,E,19,30,0, ,100300,E,Y,39.97,(1/4) Section,140300,Swamp Ash-I,AX,Swp ash,Swp ash,Ash,8,S,66,W,10,Linden,LI,Lynn,Lynn,Basswood,16,N,36,W,25, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,564830.03690,4590597.71600
3008,35N3E2,755352.21000,548009.79000,1.5-1,623023,cbroder1,"Robert Clark, Jr.",999,270,1834,IN,Marshall,2,2,35,N,3,E,27,28,0, ,400200,N,N,80,Section,400300,Black Ash,BA,B ash,B ash,Ash,7,N,56,E,18,Beech,BE,Beech,Beech,Beech,30,W,0,NA,12, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Level,Flat,Wet,", , , , , ,568839.46510,4590650.09400
3009,35N3E2,759497.30800,551102.31340,1.5-1,622682,cbroder1,"Robert Clark, Jr.",999,263,1834,IN,Marshall,2,2,35,N,3,E,12,13,0, ,700500,W,Y,40.01,(1/4) Section,640500,Black Ash,BA,b ash,b ash,Ash,8,S,24,W,11,Hickory,HI,hickory,hickory,Hickory,12,N,29,E,54, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,572834.07910,4593930.74000
3010,35N3E2,755386.94760,548819.34760,1.5-1,623029,cbroder1,"Robert Clark, Jr.",999,271,1834,IN,Marshall,2,2,35,N,3,E,21,22,0, ,400300,N,N,40,(1/4) Section,400340,Black Ash,BA,B ash,B ash,Ash,19,S,81,E,31,Hickory,HI,Hicky,Hicky,Hickory,11,N,70,W,17, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,568836.97750,4591460.68300
3011,35N3E2,760172.88360,547043.77770,1.5-1,622650,cbroder1,"Robert Clark, Jr.",999,253,1833,IN,Marshall,2,2,35,N,3,E,0,0,25,E,700300,S,N,40,(1/4) Section,700240,White Ash,WA,w ash,w ash,Ash,18,N,52,W,17,Maple,MA,maple,maple,Maple,7,S,31,W,11, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,573694.32820,4589906.02400
3012,35N3E2,752125.77740,547304.01670,1.5-1,623154,cbroder1,"Robert Clark, Jr.",999,279,1834,IN,Marshall,2,2,35,N,3,E,29,30,0, ,200200,N,N,40,(1/4) Section,200240,Black Ash,BA,B ash,B ash,Ash,17,S,64,W,37,Bur Oak,BR,Burr oak,Burr oak,Oak,23,N,13.5,E,50, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,565652.23270,4589796.56800
3013,35N3E2,753754.41120,547256.00620,1.5-1,623087,cbroder1,"Robert Clark, Jr.",999,275,1834,IN,Marshall,2,2,35,N,3,E,28,29,0, ,300200,N,N,40,(1/4) Section,300240,Black Ash,BA,B ash,B ash,Ash,14,N,45,W,20.5,White Oak,WO,W oak,W oak,Oak,24,S,56,E,7.5, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,567279.62870,4589823.43200
3014,35N3E2,755503.85000,552845.25000,1.5-1,623054,cbroder1,"Robert Clark, Jr.",999,273,1834,IN,Marshall,2,2,35,N,3,E,9,10,0, ,400500,N,N,80,Section,400600,Swamp Ash-I,AX,Swp ash,Swp ash,Ash,16,N,1,W,250,Sycamore,SY,Sycamore,Sycamore,Sycamore,33,N,0,NA,305, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Swamp,", ,Land willow swamp with water running through it without channels, , , ,568768.86070,4595489.04900
3015,35N3E2,759442.12460,549496.88270,1.5-1,622675,cbroder1,"Robert Clark, Jr.",999,262,1834,IN,Marshall,2,2,35,N,3,E,13,24,0, ,700400,W,Y,40.02,(1/4) Section,640400,Swamp Ash-I,AX,swamp ash,swamp ash,Ash,6,S,7,W,36,Willow,WI,willow,willow,Willow,6,N,89,E,56, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,572852.62680,4592323.91500
3016,35N3E2,753082.63190,551291.19860,1.5-1,623323,cbroder1,"Robert Clark, Jr.",999,282,1834,IN,Marshall,2,2,35,N,3,E,8,17,0, ,300500,W,Y,40,(1/4) Section,240500,Linden,LI,lynn,lynn,Basswood,22,S,44,E,12,Beech,BE,beech,beech,Beech,10,N,27,W,30, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,566423.98290,4593824.89400
3017,35N3E2,757841.02370,549555.18590,1.5-1,622710,cbroder1,"Robert Clark, Jr.",999,267,1834,IN,Marshall,2,2,35,N,3,E,14,23,0, ,600400,W,Y,40,(1/4) Section,540400,Linden,LI,lynn,lynn,Basswood,30,N,23,W,17,Ironwood,IR,ironwd,ironwd,Ironwood,7,S,64,W,3, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,571252.17610,4592308.69100
3018,35N3E2,753930.48570,553614.66540,1.5-1,623141,cbroder1,"Robert Clark, Jr.",999,278,1834,IN,Marshall,2,2,35,N,3,E,4,5,0, ,300600,N,N,40,(1/4) Section,300640,Beech,BE,Beech,Beech,Beech,12,S,14,E,16,Linden,LI,Lynn,Lynn,Basswood,20,N,25,W,16, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,567163.39590,4596185.60000
3019,35N3E2,759339.14300,546271.40040,1.5-1,622662,cbroder1,"Robert Clark, Jr.",999,260,1834,IN,Marshall,2,2,35,N,3,E,25,36,0, ,700200,W,Y,40.04,(1/4) Section,640200,Beech,BE,beech,beech,Beech,30,S,71,W,4,Beech,BE,do,beech,Beech,20,N,4,E,35, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,572897.74880,4589095.91200
3020,35N3E2,753861.62490,550469.36870,1.5-1,623128,cbroder1,"Robert Clark, Jr.",999,276,1834,IN,Marshall,2,2,35,N,3,E,16,17,0, ,300400,N,N,40,(1/4) Section,300440,Beech,BE,Beech,Beech,Beech,28,N,75,W,20,Beech,BE,do,Beech,Beech,30,N,10,W,13, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,567239.09520,4593039.45800
3021,35N3E2,757066.47860,550382.09010,1.5-1,622712,cbroder1,"Robert Clark, Jr.",999,267,1834,IN,Marshall,2,2,35,N,3,E,14,15,0, ,500400,N,N,40,(1/4) Section,500440,Beech,BE,beech,beech,Beech,11,S,3,E,34,Beech,BE,do,beech,Beech,16,N,37,W,49, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,570441.30400,4593099.44900
3022,35N3E2,753728.75000,546446.90000,1.5-1,623073,cbroder1,"Robert Clark, Jr.",999,274,1834,IN,Marshall,2,2,35,N,3,E,32,33,0, ,300100,N,N,80,Section,300200,Beech,BE,Beech,Beech,Beech,22,N,70,W,37,Beech,BE,do,Beech,Beech,21,N,45,E,20, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Swamp,Level,", , , , , ,567291.16390,4589013.70000
3023,35N3E2,760124.07750,545442.98330,1.5-1,622653,cbroder1,"Robert Clark, Jr.",999,253,1833,IN,Marshall,2,2,35,N,3,E,0,0,36,E,700200,S,N,40,(1/4) Section,700140,Beech,BE,beech,beech,Beech,16,S,68,W,56,Beech,BE,do,beech,Beech,16,N,52.5,W,54, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,573719.00250,4588304.05500
3024,35N3E2,755272.92000,544799.96000,1.5-1,622612,cbroder1,"Robert Clark, Jr.",999,250,1833,IN,Marshall,2,2,35,N,3,E,0,0,34,S,500100,W,N,80,Section,400100,Beech,BE,beech,beech,Beech,13,N,9.5,E,34,Beech,BE,do,beech,Beech,12,N,83,W,27, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Low,Level,", , , , , ,568907.63570,4587438.79100
3025,35N3E2,760148.81000,546245.82000,1.5-1,622651,cbroder1,"Robert Clark, Jr.",999,253,1833,IN,Marshall,2,2,35,N,3,E,0,0,25,E,700300,S,N,80,Section,700200,Beech,BE,beech,beech,Beech,16,N,16,W,24,Beech,BE,do,beech,Beech,88888,S,14.25,W,60, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Low,Level,Upland,", ,"2nd tree diameter looks like 78, 18 more probable but unsure", , , ,573706.88290,4589107.49600
3026,35N3E2,757042.19000,549576.50000,1.5-1,622707,cbroder1,"Robert Clark, Jr.",999,266,1834,IN,Marshall,2,2,35,N,3,E,22,23,0, ,500300,N,N,80,Section,500400,Beech,BE,beech,beech,Beech,15,N,18,W,48,Beech,BE,do,beech,Beech,16,S,22,E,39, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Level,", , , , , ,570454.02530,4592293.31600
3027,35N3E2,756231.94000,549602.69970,1.5-1,623038,cbroder1,"Robert Clark, Jr.",999,271,1834,IN,Marshall,2,2,35,N,3,E,15,22,0, ,500400,W,Y,40,(1/4) Section,440400,Beech,BE,Beech,Beech,Beech,30,N,29,E,17,Beech,BE,Beech,Beech,Beech,23,S,32,W,10, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,569644.25900,4592282.29100
3028,35N3E2,753886.73000,551266.44000,1.5-1,623129,cbroder1,"Robert Clark, Jr.",999,277,1834,IN,Marshall,2,2,35,N,3,E,16,17,0, ,300400,N,N,80,Section,300500,Beech,BE,Beech,Beech,Beech,24,N,86,E,17,Beech,BE,do,Beech,Beech,20,S,63,W,27, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Rolling,", , , , , ,567227.55220,4593837.10500
3029,35N3E2,756895.93170,545551.95940,1.5-1,622691,cbroder1,"Robert Clark, Jr.",999,264,1834,IN,Marshall,2,2,35,N,3,E,34,35,0, ,500100,N,N,40,(1/4) Section,500140,Beech,BE,beech,beech,Beech,30,N,63,W,25,Ironwood,IR,ironwd,ironwd,Ironwood,9,N,11,E,25, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , ,AH changed secb to 35,570492.69540,4588264.81600
3030,35N3E2,758529.47000,546296.98000,1.5-1,622661,cbroder1,"Robert Clark, Jr.",999,259,1834,IN,Marshall,2,2,35,N,3,E,35,36,0, ,600100,N,N,80,Section,600200,Beech,BE,beech,beech,Beech,8,N,31,W,17,Ironwood,IR,ironwd,ironwd,Ironwood,8,S,62,W,4, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"2nd,Swamp,", ,Land except swamp 2nd rate, , , ,572088.61000,4589084.32100
3031,35N3E2,753897.99250,552078.24590,1.5-1,623135,cbroder1,"Robert Clark, Jr.",999,277,1834,IN,Marshall,2,2,35,N,3,E,8,9,0, ,300500,N,N,40,(1/4) Section,300540,Beech,BE,Beech,Beech,Beech,22,S,61,W,42,Sugar Maple,SU,Sugar,Sugar,Maple,18,N,81,E,21, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,567201.51760,4594648.83300
3032,35N3E2,753666.00000,544847.07000,1.5-1,622618,cbroder1,"Robert Clark, Jr.",999,250,1833,IN,Marshall,2,2,35,N,3,E,0,0,33,S,400100,W,N,80,Section,300100,Beech,BE,beech,beech,Beech,10,N,66.25,W,76,Sycamore,SY,Sycamore,Sycamore,Sycamore,40,N,17,W,11, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Low,Level,Wet,", ,Land in wet weather very wet, , , ,567301.98410,4587412.06000
3033,35N3E2,756868.72000,544748.66000,1.5-1,622609,cbroder1,"Robert Clark, Jr.",999,249,1833,IN,Marshall,2,2,35,N,3,E,0,0,35,S,600100,W,N,80,Section,500100,Cherry,CH,cherry,cherry,Cherry,14,N,55.75,E,53,White Oak,WO,w oak,w oak,Oak,16,N,67,W,40, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , ,"Low,", , , , , ,570502.38810,4587460.79700
3034,35N3E2,756164.93600,547978.34670,1.5-1,623026,cbroder1,"Robert Clark, Jr.",999,271,1834,IN,Marshall,2,2,35,N,3,E,22,27,0, ,500300,W,Y,40,(1/4) Section,440300,Elm,EL,elm,elm,Elm,12,S,36,W,33,Black Ash,BA,B ash,B ash,Ash,22,N,31,W,23, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,569651.92790,4590655.99700
3035,35N3E2,752293.77260,552128.11980,1.5-1,623327,cbroder1,"Robert Clark, Jr.",999,283,1834,IN,Marshall,2,2,35,N,3,E,7,8,0, ,200500,N,N,40,(1/4) Section,200540,Elm,EL,elm,elm,Elm,14,N,71,E,36,Beech,BE,beech,beech,Beech,16,N,33,W,24, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,565598.31860,4594624.94000
3036,35N3E2,754677.35970,551243.52040,1.5-1,623132,cbroder1,"Robert Clark, Jr.",999,277,1834,IN,Marshall,2,2,35,N,3,E,9,16,0, ,400500,W,Y,40,(1/4) Section,340500,Elm,EL,elm,elm,Elm,8,W,0,NA,1151,Elm,EL,do,elm,Elm,12,N,89.5,W,1152, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,568017.59770,4593850.52900
3037,35N3E2,757009.92840,548761.69890,1.5-1,622706,cbroder1,"Robert Clark, Jr.",999,266,1834,IN,Marshall,2,2,35,N,3,E,22,23,0, ,500300,N,N,40,(1/4) Section,500340,Elm,EL,elm,elm,Elm,8,N,87,W,12,Elm,EL,do,elm,Elm,10,S,65,E,8, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , , , , , , , , , , , , , , ,570459.21160,4591477.60500
