FID,POINT_X,POINT_Y,X_UTM,Y_UTM
12303,745359.78946,524448.31583,559951.22170,4566642.88586
12304,745355.58900,524445.60360,559947.15581,4566639.98165
12305,745351.38855,524442.89138,559943.08991,4566637.07744
12306,745347.18809,524440.17915,559939.02402,4566634.17323
12307,745342.98764,524437.46692,559934.95813,4566631.26903
12308,745338.78718,524434.75470,559930.89224,4566628.36482
12309,745334.58672,524432.04247,559926.82635,4566625.46061
12310,745330.38627,524429.33024,559922.76045,4566622.55640
12311,745326.18581,524426.61802,559918.69456,4566619.65219
12312,745321.98536,524423.90579,559914.62867,4566616.74798
12313,745317.78490,524421.19356,559910.56278,4566613.84377
12314,745313.58445,524418.48134,559906.49689,4566610.93956
12315,745309.38399,524415.76911,559902.43100,4566608.03535
12316,745305.18354,524413.05688,559898.36511,4566605.13114
12317,745300.98308,524410.34466,559894.29922,4566602.22693
12318,745296.78262,524407.63243,559890.23333,4566599.32272
12319,745292.58217,524404.92020,559886.16744,4566596.41851
12320,745288.38171,524402.20798,559882.10156,4566593.51430
12321,745284.18126,524399.49575,559878.03567,4566590.61009
12322,745279.98080,524396.78352,559873.96978,4566587.70588
12323,745275.78035,524394.07130,559869.90389,4566584.80166
12324,745271.57989,524391.35907,559865.83800,4566581.89745
12325,745267.37944,524388.64684,559861.77212,4566578.99324
12326,745263.17898,524385.93462,559857.70623,4566576.08903
12327,745258.97853,524383.22239,559853.64034,4566573.18481
12328,745254.77807,524380.51016,559849.57446,4566570.28060
12329,745250.57761,524377.79794,559845.50857,4566567.37639
12330,745246.37716,524375.08571,559841.44268,4566564.47217
12331,745242.17670,524372.37348,559837.37680,4566561.56796
12332,745237.97625,524369.66126,559833.31091,4566558.66375
12333,745233.77579,524366.94903,559829.24503,4566555.75953
12334,745229.57534,524364.23680,559825.17914,4566552.85532
12335,745225.37488,524361.52458,559821.11326,4566549.95110
12336,745221.14181,524358.86379,559817.01247,4566547.09680
12337,745216.89720,524356.22120,559812.89934,4566544.26016
12338,745212.65259,524353.57861,559808.78620,4566541.42352
12339,745208.40797,524350.93603,559804.67306,4566538.58688
12340,745204.16336,524348.29344,559800.55993,4566535.75025
12341,745199.91875,524345.65085,559796.44680,4566532.91361
12342,745195.67413,524343.00827,559792.33366,4566530.07697
12343,745191.42952,524340.36568,559788.22053,4566527.24033
12344,745187.18491,524337.72310,559784.10739,4566524.40369
12345,745182.94030,524335.08051,559779.99426,4566521.56705
12346,745178.69568,524332.43792,559775.88112,4566518.73041
12347,745174.45107,524329.79534,559771.76799,4566515.89377
12348,745170.20646,524327.15275,559767.65486,4566513.05713
12349,745165.96185,524324.51016,559763.54173,4566510.22049
12350,745161.71723,524321.86758,559759.42859,4566507.38384
12351,745157.47262,524319.22499,559755.31546,4566504.54720
12352,745153.22801,524316.58240,559751.20233,4566501.71056
12353,745148.98339,524313.93982,559747.08920,4566498.87392
12354,745144.73878,524311.29723,559742.97606,4566496.03728
12355,745140.49417,524308.65464,559738.86293,4566493.20063
12356,745136.24956,524306.01206,559734.74980,4566490.36399
12357,745132.00495,524303.36947,559730.63667,4566487.52735
12358,745127.76033,524300.72688,559726.52354,4566484.69071
12359,745123.51572,524298.08430,559722.41041,4566481.85406
12360,745119.27111,524295.44171,559718.29728,4566479.01742
12361,745115.02649,524292.79912,559714.18415,4566476.18077
12362,745110.78188,524290.15654,559710.07102,4566473.34413
12363,745106.53727,524287.51395,559705.95789,4566470.50749
12364,745102.29266,524284.87137,559701.84476,4566467.67084
12365,745098.04804,524282.22878,559697.73164,4566464.83420
12366,745093.80343,524279.58619,559693.61851,4566461.99755
12367,745089.55882,524276.94360,559689.50538,4566459.16091
12368,745085.31420,524274.30102,559685.39225,4566456.32426
12369,745081.06959,524271.65843,559681.27912,4566453.48761
12370,745076.82498,524269.01585,559677.16600,4566450.65097
12371,745072.58037,524266.37326,559673.05287,4566447.81432
12372,745068.33576,524263.73067,559668.93974,4566444.97767
12373,745064.08266,524261.10182,559664.81752,4566442.15437
12374,745059.81829,524258.49124,559660.68322,4566439.34880
12375,745055.55392,524255.88066,559656.54891,4566436.54324
12376,745051.28954,524253.27008,559652.41460,4566433.73767
12377,745047.02517,524250.65950,559648.28029,4566430.93211
12378,745042.76080,524248.04892,559644.14598,4566428.12654
12379,745038.49643,524245.43834,559640.01167,4566425.32098
12380,745034.23206,524242.82776,559635.87736,4566422.51541
12381,745029.96768,524240.21718,559631.74306,4566419.70985
12382,745025.70331,524237.60660,559627.60875,4566416.90428
12383,745021.43894,524234.99602,559623.47444,4566414.09871
12384,745017.17457,524232.38544,559619.34014,4566411.29315
12385,745012.91020,524229.77486,559615.20583,4566408.48758
12386,745008.64582,524227.16428,559611.07152,4566405.68201
12387,745004.38145,524224.55370,559606.93722,4566402.87644
12388,745000.11708,524221.94312,559602.80291,4566400.07088
12389,744995.85271,524219.33254,559598.66861,4566397.26531
12390,744991.58833,524216.72196,559594.53430,4566394.45974
12391,744987.32396,524214.11138,559590.40000,4566391.65417
12392,744983.05959,524211.50080,559586.26569,4566388.84860
12393,744978.79522,524208.89022,559582.13139,4566386.04303
12394,744974.53084,524206.27964,559577.99709,4566383.23746
12395,744970.26647,524203.66906,559573.86278,4566380.43189
12396,744966.00210,524201.05848,559569.72848,4566377.62632
12397,744961.73773,524198.44790,559565.59417,4566374.82075
12398,744957.47336,524195.83732,559561.45987,4566372.01518
12399,744953.20898,524193.22673,559557.32557,4566369.20961
12400,744948.94461,524190.61616,559553.19127,4566366.40404
12401,744944.68024,524188.00557,559549.05696,4566363.59847
12402,744940.41587,524185.39499,559544.92266,4566360.79290
12403,744936.15150,524182.78441,559540.78836,4566357.98733
12404,744931.88712,524180.17383,559536.65406,4566355.18176
12405,744927.62275,524177.56325,559532.51976,4566352.37618
12406,744923.35838,524174.95267,559528.38546,4566349.57061
12407,744919.09401,524172.34209,559524.25116,4566346.76504
12408,744914.82963,524169.73151,559520.11686,4566343.95947
12409,744910.56526,524167.12093,559515.98256,4566341.15389
12410,744906.30089,524164.51035,559511.84826,4566338.34832
12411,744902.03652,524161.89977,559507.71396,4566335.54275
12412,744897.77215,524159.28919,559503.57966,4566332.73717
12413,744893.50777,524156.67861,559499.44536,4566329.93160
12414,744889.24340,524154.06803,559495.31106,4566327.12603
12415,744884.97903,524151.45745,559491.17676,4566324.32045
12416,744880.71466,524148.84687,559487.04246,4566321.51488
12417,744876.45028,524146.23629,559482.90817,4566318.70930
12418,744872.18591,524143.62571,559478.77387,4566315.90373
12419,744867.92154,524141.01513,559474.63957,4566313.09815
12420,744863.65717,524138.40455,559470.50527,4566310.29258
12421,744859.39279,524135.79397,559466.37098,4566307.48700
12422,744855.12842,524133.18339,559462.23668,4566304.68142
12423,744850.86405,524130.57281,559458.10238,4566301.87585
12424,744846.59968,524127.96223,559453.96809,4566299.07027
12425,744842.33531,524125.35165,559449.83379,4566296.26469
12426,744841.58402,524121.17166,559449.27635,4566292.05203
12427,744842.48507,524116.25351,559450.40123,4566287.17757
12428,744843.38612,524111.33537,559451.52611,4566282.30310
12429,744844.28716,524106.41723,559452.65099,4566277.42864
12430,744845.18821,524101.49909,559453.77587,4566272.55417
12431,744846.08926,524096.58095,559454.90075,4566267.67971
12432,744846.99031,524091.66281,559456.02563,4566262.80524
12433,744847.89135,524086.74467,559457.15051,4566257.93078
12434,744848.79240,524081.82653,559458.27539,4566253.05631
12435,744849.69345,524076.90839,559459.40027,4566248.18185
12436,744850.59450,524071.99024,559460.52515,4566243.30738
12437,744851.49554,524067.07210,559461.65003,4566238.43291
12438,744852.39659,524062.15396,559462.77491,4566233.55845
12439,744853.29764,524057.23582,559463.89979,4566228.68398
12440,744854.19869,524052.31768,559465.02467,4566223.80951
12441,744855.09974,524047.39954,559466.14955,4566218.93504
12442,744856.00078,524042.48140,559467.27443,4566214.06057
12443,744856.90183,524037.56325,559468.39930,4566209.18610
12444,744857.80288,524032.64511,559469.52418,4566204.31164
12445,744858.70393,524027.72697,559470.64906,4566199.43717
12446,744859.60497,524022.80883,559471.77394,4566194.56270
12447,744860.50602,524017.89069,559472.89882,4566189.68823
12448,744861.40707,524012.97255,559474.02369,4566184.81376
12449,744862.30812,524008.05441,559475.14857,4566179.93929
12450,744863.20916,524003.13627,559476.27345,4566175.06482
12451,744864.11021,523998.21813,559477.39833,4566170.19035
12452,744865.01126,523993.29998,559478.52320,4566165.31587
12453,744865.91231,523988.38184,559479.64808,4566160.44140
12454,744866.81335,523983.46370,559480.77296,4566155.56693
12455,744867.71440,523978.54556,559481.89783,4566150.69246
12456,744868.61545,523973.62742,559483.02271,4566145.81799
12457,744869.51649,523968.70928,559484.14759,4566140.94351
12458,744870.41754,523963.79114,559485.27247,4566136.06904
12459,744871.31859,523958.87299,559486.39734,4566131.19457
12460,744872.21964,523953.95485,559487.52222,4566126.32009
12461,744873.12069,523949.03671,559488.64709,4566121.44562
12462,744874.02173,523944.11857,559489.77197,4566116.57115
12463,744874.92278,523939.20043,559490.89684,4566111.69667
12464,744875.82383,523934.28229,559492.02172,4566106.82220
12465,744876.72488,523929.36415,559493.14660,4566101.94772
12466,744877.62592,523924.44601,559494.27147,4566097.07325
12467,744878.52697,523919.52787,559495.39635,4566092.19877
12468,744879.42802,523914.60972,559496.52122,4566087.32430
12469,744880.32907,523909.69158,559497.64609,4566082.44982
12470,744881.23011,523904.77344,559498.77097,4566077.57534
12471,744883.77704,523900.90078,559501.48977,4566073.82159
12472,744887.84590,523897.99486,559505.68248,4566071.10416
12473,744891.91477,523895.08895,559509.87519,4566068.38674
12474,744895.98363,523892.18303,559514.06789,4566065.66931
12475,744900.05250,523889.27712,559518.26060,4566062.95188
12476,744904.12136,523886.37120,559522.45330,4566060.23445
12477,744908.19023,523883.46529,559526.64601,4566057.51702
12478,744912.25909,523880.55937,559530.83871,4566054.79960
12479,744916.32795,523877.65346,559535.03142,4566052.08217
12480,744920.39682,523874.74754,559539.22412,4566049.36474
12481,744924.46568,523871.84163,559543.41682,4566046.64731
12482,744928.53455,523868.93571,559547.60953,4566043.92988
12483,744932.60341,523866.02980,559551.80223,4566041.21245
12484,744936.67228,523863.12388,559555.99493,4566038.49502
12485,744940.74114,523860.21797,559560.18764,4566035.77759
12486,744944.81001,523857.31205,559564.38034,4566033.06016
12487,744948.87887,523854.40614,559568.57304,4566030.34272
12488,744952.94774,523851.50022,559572.76575,4566027.62529
12489,744957.01660,523848.59431,559576.95845,4566024.90786
12490,744961.08546,523845.68839,559581.15115,4566022.19043
12491,744965.15433,523842.78248,559585.34385,4566019.47300
12492,744969.22319,523839.87656,559589.53655,4566016.75556
12493,744973.29206,523836.97065,559593.72925,4566014.03813
12494,744977.36092,523834.06473,559597.92196,4566011.32070
12495,744981.42979,523831.15882,559602.11466,4566008.60326
12496,744985.49865,523828.25290,559606.30736,4566005.88583
12497,744989.56751,523825.34699,559610.50006,4566003.16839
12498,744993.63638,523822.44107,559614.69276,4566000.45096
12499,744997.70524,523819.53515,559618.88546,4565997.73352
12500,745001.77411,523816.62924,559623.07816,4565995.01609
12501,745005.84297,523813.72333,559627.27086,4565992.29865
12502,745009.91184,523810.81741,559631.46355,4565989.58121
12503,745013.98070,523807.91150,559635.65625,4565986.86378
12504,745018.04956,523805.00558,559639.84895,4565984.14634
12505,745022.11843,523802.09966,559644.04165,4565981.42890
12506,745026.18729,523799.19375,559648.23435,4565978.71147
12507,745030.25616,523796.28783,559652.42705,4565975.99403
12508,745034.32502,523793.38192,559656.61974,4565973.27659
12509,745038.39389,523790.47600,559660.81244,4565970.55915
12510,745042.46275,523787.57009,559665.00514,4565967.84171
12511,745046.53162,523784.66417,559669.19784,4565965.12427
12512,745050.60048,523781.75826,559673.39053,4565962.40684
12513,745054.66934,523778.85234,559677.58323,4565959.68940
12514,745058.73821,523775.94643,559681.77592,4565956.97196
12515,745062.67192,523772.86163,559685.84201,4565954.06949
12516,745066.57896,523769.74153,559689.88311,4565951.13052
12517,745070.48601,523766.62143,559693.92421,4565948.19155
12518,745074.39305,523763.50133,559697.96531,4565945.25258
12519,745078.30009,523760.38123,559702.00641,4565942.31360
12520,745082.20714,523757.26114,559706.04751,4565939.37463
12521,745086.11418,523754.14104,559710.08860,4565936.43566
12522,745090.02122,523751.02094,559714.12970,4565933.49668
12523,745093.92827,523747.90084,559718.17080,4565930.55771
12524,745097.83531,523744.78074,559722.21190,4565927.61874
12525,745101.74235,523741.66065,559726.25300,4565924.67976
12526,745105.64940,523738.54055,559730.29409,4565921.74079
12527,745109.55644,523735.42045,559734.33519,4565918.80181
12528,745113.46348,523732.30035,559738.37629,4565915.86284
12529,745117.37053,523729.18025,559742.41739,4565912.92386
12530,745121.27757,523726.06015,559746.45848,4565909.98488
12531,745125.18461,523722.94006,559750.49958,4565907.04591
12532,745129.09166,523719.81996,559754.54067,4565904.10693
12533,745132.99870,523716.69986,559758.58177,4565901.16795
12534,745136.90574,523713.57976,559762.62287,4565898.22898
12535,745140.81278,523710.45966,559766.66396,4565895.29000
12536,745144.71983,523707.33956,559770.70506,4565892.35102
12537,745148.62687,523704.21947,559774.74615,4565889.41204
12538,745152.53392,523701.09937,559778.78724,4565886.47306
12539,745156.44096,523697.97927,559782.82834,4565883.53408
12540,745160.34800,523694.85917,559786.86943,4565880.59510
12541,745164.25505,523691.73907,559790.91053,4565877.65612
12542,745168.16209,523688.61897,559794.95162,4565874.71714
12543,745172.06913,523685.49888,559798.99271,4565871.77816
12544,745175.97617,523682.37878,559803.03381,4565868.83918
12545,745179.88322,523679.25868,559807.07490,4565865.90020
12546,745183.79026,523676.13858,559811.11599,4565862.96122
12547,745187.69730,523673.01848,559815.15708,4565860.02224
12548,745191.60435,523669.89839,559819.19818,4565857.08326
12549,745195.51139,523666.77829,559823.23927,4565854.14428
12550,745199.41843,523663.65819,559827.28036,4565851.20529
12551,745203.32548,523660.53809,559831.32145,4565848.26631
12552,745207.23252,523657.41799,559835.36254,4565845.32733
12553,745211.13956,523654.29789,559839.40363,4565842.38834
12554,745215.04661,523651.17780,559843.44472,4565839.44936
