"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"2997",1498,9.58286127971,2.64150486998,768331.0322,548349.6357,"East","Savanna"
"2998",1498,201.936168339,90.4531490493,731979.9848,550246.2708,"West","Forest"
"2999",1499,27.4726563992,12.5285404213,761922.1948,550195.5199,"East","Savanna"
"3000",1499,141.610223982,43.9857902401,732022.5213,551848.996,"West","Forest"
"3001",1500,157.138483915,15.3672862954,763570.4806,551753.3425,"East","Forest"
"3002",1500,208.295885349,172.671755742,736188.1185,554128.4496,"West","Forest"
"3003",1501,11.7019286889,3.083316489,733660.0983,548585.7399,"West","Savanna"
"3004",1501,408.756328994,70.4207622701,761166.2952,552641.8728,"East","Forest"
"3005",1502,66.6832084345,10.0015086114,732836.2064,547795.9405,"West","Forest"
"3006",1502,290.590198617,137.820596464,766750.4368,550025.1223,"East","Forest"
"3007",1503,59.0745282993,33.6751934776,762746.8352,550971.8713,"East","Forest"
"3008",1503,464.676037842,208.142064179,732781.7261,546192.1734,"West","Forest"
"3009",1504,100.88591757,16.0004501271,732910.3182,551023.4011,"West","Forest"
"3010",1504,277.252435146,44.9554823957,760971.5296,546212.4588,"East","Forest"
"3011",1505,19.1622280681,9.39893566139,732860.49,548601.39,"West","Savanna"
"3012",1505,277.252435146,44.9554823957,761818.6612,546980.6211,"East","Forest"
"3013",1506,3.4070457537,2.0733770536,732926.45,551822.03,"West","Savanna"
"3014",1506,61.4021932822,29.9928843486,763528.0165,550143.155,"East","Forest"
"3015",1507,40.7308341336,24.7869805607,732949.28,553428.08,"West","Savanna"
"3016",1507,107.124266692,50.8067044295,764357.5283,550919.4468,"East","Forest"
"3017",1508,0.461383656324,0.286154736457,732751.53,545393.86,"West","Prairie"
"3018",1508,563.014500938,252.190754083,769802.06,544278.06,"East","Forest"
"3019",1509,39.9691196119,13.954077118,734543.3715,552572.6822,"West","Savanna"
"3020",1509,287.014116451,105.292912375,761020.0152,547811.94,"East","Forest"
"3021",1510,0,0,732059.8479,553455.8748,"West","Prairie"
"3022",1510,158.367661859,64.1968629689,764309.3185,549309.7733,"East","Forest"
"3023",1511,12.2406443037,9.40908026882,733693.8581,550188.9629,"West","Savanna"
"3024",1511,45.8079439757,36.5808950357,764982.17,544456.22,"East","Savanna"
"3025",1512,0,0,761794.25,546179.1,"East","Prairie"
"3026",1512,81.6349507112,50.6308090593,734528.21,551770.78,"West","Forest"
"3027",1513,98.7304033052,29.2160213211,762002.073,553353.8231,"East","Forest"
"3028",1513,182.454905338,58.0593945035,733615.2742,546977.7438,"West","Forest"
"3029",1514,255.412296207,144.561381268,735221.2051,546946.982,"West","Forest"
"3030",1514,632.514742258,334.601948365,765091.0028,548470.6792,"East","Forest"
"3031",1515,26.3079018723,11.7840830041,733753.9056,553401.3325,"West","Savanna"
"3032",1515,136.22115501,89.7315614715,764265.6375,547694.2957,"East","Forest"
"3033",1516,44.9183606133,23.0563553721,732877.3399,549413.0802,"West","Savanna"
"3034",1516,91.3026360705,33.3098845619,761769.3119,545374.2633,"East","Forest"
"3035",1517,31.5512292968,8.69706065952,731935.5692,548624.4219,"West","Savanna"
"3036",1517,970.007290619,415.034404035,762602.5414,546144.9273,"East","Forest"
"3037",1518,143.110690343,26.758129883,768432.73,552392.79,"East","Forest"
"3038",1518,202.483713403,108.756012695,734572.2299,554178.0722,"West","Forest"
"3039",1519,0,0,733727.3309,551796.4076,"West","Prairie"
"3040",1519,166.476586092,46.3108572658,763608.3932,553305.6249,"East","Forest"
"3041",1520,7.50472559427,2.62006070457,732964.3474,554230.9328,"West","Savanna"
"3042",1520,264.030519786,45.487321289,765113.07,549281.37,"East","Forest"
"3043",1521,7.18482125552,5.03859408995,732894.19,550224.77,"West","Savanna"
"3044",1521,655.839161566,10.634195464,761943.2,550995.61,"East","Forest"
"3045",1522,35.0746438115,0.568722699072,764401.4656,552529.3873,"East","Savanna"
"3046",1522,230.474437738,68.2013428641,734476.6165,549361.6227,"West","Forest"
"3047",1523,28.6934164196,24.6584301163,732937.865,552625.0579,"West","Savanna"
"3048",1523,396.395671974,20.0856651671,760921.8599,544604.7877,"East","Forest"
"3049",1524,18.3184691253,15.4547053435,734510.8708,550961.9694,"West","Savanna"
"3050",1524,890.852131687,23.4728747706,761843.07,547782.15,"East","Forest"
"3051",1525,0,0,731198.6232,554291.2587,"West","Prairie"
"3052",1525,19.0546925897,3.21516669729,769860.6,545880.9,"East","Savanna"
"3053",1526,251.114927825,9.41589409109,729364.1522,547917.9318,"West","Forest"
"3054",1526,344.896811348,67.8075760048,775411.1843,544120.8875,"East","Forest"
"3055",1527,6.23942466238,0.825167979983,726287.61,552078.82,"West","Savanna"
"3056",1527,181.397563694,15.0741423631,770741.4357,549075.7044,"East","Forest"
"3057",1528,24.2606009686,5.70396497259,731092.1879,551071.8656,"West","Savanna"
"3058",1528,185.837622344,20.8105342038,779486.8441,544766.3629,"East","Forest"
"3059",1529,0,0,731144.5042,552679.8129,"West","Prairie"
"3060",1529,919.358774791,158.387628835,779620.45,548785.84,"East","Forest"
"3061",1530,207.104767887,29.068805152,771477.9345,546629.4767,"East","Forest"
"3062",1530,336.716563995,106.63550082,727980.13,553625.29,"West","Forest"
"3063",1531,214.861496442,27.2179818043,729338.58,547107.13,"West","Forest"
"3064",1531,246.84715168,30.5193486999,779648.0557,549577.8551,"East","Forest"
"3065",1532,0,0,728778.1878,553594.3157,"West","Prairie"
"3066",1532,465.149376699,188.555734457,777237.728,550508.8892,"East","Forest"
"3067",1533,0,0,729528.49,551947.2,"West","Prairie"
"3068",1533,184.751173669,7.95725812497,771591.69,550658.8,"East","Forest"
"3069",1534,0,0,721244.56,545808.34,"West","Prairie"
"3070",1534,328.671896059,29.9772914224,774677.47,545738.97,"East","Forest"
"3071",1535,0,0,725553.1666,553702.3797,"West","Prairie"
"3072",1535,1477.22296432,182.638861533,777297.8159,552124.828,"East","Forest"
"3073",1536,0,0,726144.6389,548036.768,"West","Prairie"
"3074",1536,99.9038203416,36.4478493294,777946.96,547265.72,"East","Forest"
"3075",1537,0,0,725371.6437,548866.3255,"West","Prairie"
"3076",1537,0,0,773083.8551,546587.9083,"East","Prairie"
"3077",1538,0,0,727895.3,552016.67,"West","Prairie"
"3078",1538,0,0,777865.957,544840.2249,"East","Prairie"
"3079",1539,0,0,726918.3056,547201.4387,"West","Prairie"
"3080",1539,54.3985601914,16.0974678639,771415.89,544227.6,"East","Forest"
"3081",1540,38.2980408488,15.5247229863,725483.6271,552103.3201,"West","Savanna"
"3082",1540,151.984687311,46.2840784389,776456.826,551343.0156,"East","Forest"
"3083",1541,0.649577803163,0.0951231740933,727836.26,550406.32,"West","Savanna"
"3084",1541,101.244597128,85.3655205857,774749.0308,548163.3386,"East","Forest"
"3085",1542,0,0,730934.2047,546243.4626,"West","Prairie"
"3086",1542,370.025280248,79.6851952066,779517,545560.37,"East","Forest"
"3087",1543,0.539392315018,0.127911008248,722935.3549,548156.0952,"West","Savanna"
"3088",1543,169.051011665,51.4813065878,773797.9205,544158.5619,"East","Forest"
"3089",1544,8.42084270193,3.84021357963,725428.8448,550484.3982,"West","Savanna"
"3090",1544,916.598054921,54.3403095013,773175.2256,549820.6026,"East","Forest"
"3091",1545,213.529211559,118.583745959,774699.7312,546547.4407,"East","Forest"
"3092",1545,722.225617856,120.03393607,729601.527,554363.767,"West","Forest"
"3093",1546,42.603450981,9.15309459291,727721.75,547169.63,"West","Savanna"
"3094",1546,686.209414291,415.034404035,776487.06,552151.1,"East","Forest"
"3095",1547,19.9554873435,2.77057694395,731010.64,548647.45,"West","Savanna"
"3096",1547,442.780763661,198.3345269,770704.855,547457.0723,"East","Forest"
"3097",1548,31.3854803984,9.7327936836,726205.6928,549648.8627,"West","Savanna"
"3098",1548,208.111071618,38.9115800581,776271.7374,544895.9134,"East","Forest"
"3099",1549,2.46962665377,1.12624046644,731170.42,553483.67,"West","Savanna"
"3100",1549,463.698126068,42.5276348425,773128.1986,548205.9473,"East","Forest"
"3101",1550,4.01797390971,3.62396862695,723887.6966,552152.1275,"West","Savanna"
"3102",1550,338.82811346,7.03915630796,772304.971,547415.2612,"East","Forest"
"3103",1551,104.947032241,33.3954361793,730968.35,547047.83,"West","Forest"
"3104",1551,384.228032693,10.1239433279,772256.8186,545802.1238,"East","Forest"
"3105",1552,16.4591895495,0.975779350022,722315.0625,552198.7859,"West","Savanna"
"3106",1552,1071.89259599,39.1057916528,774625.73,544142.15,"East","Forest"
"3107",1553,53.7038954379,17.8511805516,726854.9766,545593.6487,"West","Forest"
"3108",1553,581.388558546,17.9702297835,779726.9,551990.66,"East","Forest"
"3109",1554,0,0,724679.64,552127.82,"West","Prairie"
"3110",1554,501.991979063,18.8228686776,771569.6407,549854.7361,"East","Forest"
"3111",1555,8.90644903321,1.41255783758,730092.0786,545468.5657,"West","Savanna"
"3112",1555,80.0095859081,15.7300847647,779546.5105,546365.4754,"East","Forest"
"3113",1556,35.9457557381,16.3925849469,723946.4533,553754.5638,"West","Savanna"
"3114",1556,139.463908632,38.5137360347,774901.384,552969.2363,"East","Forest"
"3115",1557,38.1720563327,4.02314981875,726114.86,547233.25,"West","Savanna"
"3116",1557,102.641942596,7.95744431729,773148.92,549015.99,"East","Forest"
"3117",1558,18.9207898849,10.7857189632,730323.5404,551911.5807,"West","Savanna"
"3118",1558,751.322882365,28.1718683547,779675.66,550369.87,"East","Forest"
"3119",1559,43.4785334056,7.93112330046,727688.9961,546366.1097,"West","Savanna"
"3120",1559,431.979306468,7.00438865289,773060.23,545779.91,"East","Forest"
"3121",1560,40.7864561373,14.9627649164,730153.4624,547077.4771,"West","Savanna"
"3122",1560,199.128777853,8.07200328334,771434.6481,545025.9696,"East","Forest"
"3123",1561,1.21470731306,0.445622927041,724568.87,548892.37,"West","Savanna"
"3124",1561,559.51373459,38.5573319806,772396.6118,550642.0109,"East","Forest"
"3125",1562,43.6379477543,12.8247712098,729284.09,545498.03,"West","Savanna"
"3126",1562,241.90814231,185.458494089,770608.974,544252.8287,"East","Forest"
"3127",1563,0,0,727865.778,551211.4979,"West","Prairie"
"3128",1563,65.393114321,46.2567114307,776378.24,548929.56,"East","Forest"
"3129",1564,6.99639806397,2.05617379094,727656.24,545562.59,"West","Savanna"
"3130",1564,469.350483901,83.0003667781,777183.9212,548903.5717,"East","Forest"
"3131",1565,17.3407421211,11.1415149644,729427.1296,549531.3814,"West","Savanna"
"3132",1565,140.701208626,12.8329838512,774651.5999,544940.5601,"East","Forest"
"3133",1566,13.8077063998,4.05795149913,723095.75,552176.43,"West","Savanna"
"3134",1566,194.992571741,46.2403630117,779749.3692,552790.1778,"East","Forest"
"3135",1567,12.6946607282,4.21970657533,728470.1664,545530.3142,"West","Savanna"
"3136",1567,198.755484195,56.9016530497,771453.41,545824.34,"East","Forest"
"3137",1568,20.4141739492,6.7856735905,727168.7876,553653.2451,"West","Savanna"
"3138",1568,234.245056834,28.9612682265,776511.3588,552920.5715,"East","Forest"
"3139",1569,0.189468017052,0.0588509799707,728530.1661,547138.3757,"West","Prairie"
"3140",1569,188.088893101,5.81366898105,770786.567,550676.0054,"East","Forest"
"3141",1570,4.1225121537,1.51236920445,724620.72,550511.36,"West","Savanna"
"3142",1570,136.479267563,23.3744121782,777035.8152,544064.8224,"East","Forest"
"3143",1571,1.83955755279,0.436231022866,728711.8924,551981.9374,"West","Savanna"
"3144",1571,200.578745285,35.4705278839,778048.86,550482.85,"East","Forest"
"3145",1572,89.21554873,43.7595878479,730200.1851,548688.0954,"West","Forest"
"3146",1572,95.013387119,12.5655823994,773226.4356,551436.1492,"East","Forest"
"3147",1573,0,0,729496.511,551140.6136,"West","Prairie"
"3148",1573,98.3278188603,57.5958980502,776402.4139,549732.2447,"East","Forest"
"3149",1574,73.6429019508,67.1677365616,776426.59,550534.93,"East","Forest"
"3150",1574,92.2188335688,21.8686912156,726236.97,550457.44,"West","Forest"
"3151",1575,0,0,723770.0337,548924.9849,"West","Prairie"
"3152",1575,249.299240878,22.7379221795,779701.2778,551180.2629,"East","Forest"
"3153",1576,35.1416741737,24.2169068193,729464.53,550334.02,"West","Savanna"
"3154",1576,322.8249147,22.2465806256,775486.5984,545717.2494,"East","Forest"
"3155",1577,6.92198097922,2.83399498213,730265.1585,550300.8985,"West","Savanna"
"3156",1577,207.291154033,21.8474834446,774804.6308,549773.6077,"East","Forest"
"3157",1578,0,0,727036.6127,550431.8822,"West","Prairie"
"3158",1578,609.590174404,9.88428481775,770832.7108,552304.7357,"East","Forest"
"3159",1579,65.6869721935,17.3077216467,726322.5299,552880.0065,"West","Forest"
"3160",1579,367.59484572,21.0477255092,773040.2179,544978.6578,"East","Forest"
"3161",1580,65.6869721935,17.3077216467,727091.4533,552047.7439,"West","Forest"
"3162",1580,151.998879624,4.69815711632,771547.59,549050.67,"East","Forest"
"3163",1581,21.5115349962,10.6384543334,722971.2,548957.6,"West","Savanna"
"3164",1581,153.437325181,8.78550594734,777989.61,548877.58,"East","Forest"
"3165",1582,2.41906012054,0.573653740358,730373.333,553523.5028,"West","Savanna"
"3166",1582,149.233468346,15.5016314812,776247.75,544096.3,"East","Forest"
"3167",1583,54.9449785707,18.0409884642,728585.8705,548755.6598,"West","Forest"
"3168",1583,138.440378952,32.8296268985,776355.7209,548124.1535,"East","Forest"
"3169",1584,127.797403796,32.3779501564,774776.07,548970.77,"East","Forest"
"3170",1584,653.821916128,214.680102775,727937.7111,552820.9825,"West","Forest"
"3171",1585,5.49061845453,1.18240841021,726357.45,553681.2,"West","Savanna"
"3172",1585,352.375992087,186.407818873,771640.79,552287.38,"East","Forest"
"3173",1586,54.079116867,30.8275796019,726262.288,551268.1281,"West","Forest"
"3174",1586,186.770594508,68.5179533496,772195.8174,544201.9742,"East","Forest"
"3175",1587,25.2702505919,10.3461369787,724782.646,554531.0733,"West","Savanna"
"3176",1587,74.2860570156,50.6275494179,779576.02,547170.58,"East","Forest"
"3177",1588,298.536738077,44.7761561989,724544.5294,548089.994,"West","Forest"
"3178",1588,601.8376254,39.644231379,771525.0269,548242.6417,"East","Forest"
"3179",1589,52.6438707472,19.3127311582,727751.8844,547976.1037,"West","Forest"
"3180",1589,318.602990365,57.4721124367,773201.53,550625.22,"East","Forest"
"3181",1590,6.69477159186,3.31087585637,731065.78,550267.77,"West","Savanna"
"3182",1590,208.616692213,35.9405969911,771670.8734,553049.842,"East","Forest"
"3183",1591,105.856379626,5.36382192668,774062.5539,552218.9003,"East","Forest"
"3184",1591,1375.29947622,415.034404035,729389.73,548728.74,"West","Forest"
"3185",1592,0.708547297821,0.219724043641,723169.6344,554603.2771,"West","Savanna"
"3186",1592,286.912904934,23.8424700238,770657.0042,545852.6205,"East","Forest"
"3187",1593,289.72444644,6.60624947499,726084.2861,546428.9776,"West","Forest"
"3188",1593,857.825512013,80.413321499,773107.48,547395.91,"East","Forest"
"3189",1594,48.1788352244,20.0183124368,778137.3274,552867.3548,"East","Forest"
"3190",1594,829.323048303,5.46291448512,731118.59,551875.96,"West","Forest"
"3191",1595,8.50310475142,0.262823793159,726053.71,545624.7,"West","Savanna"
"3192",1595,428.196609621,289.004605593,774873.77,552190.72,"East","Forest"
"3193",1596,11.2458425721,0.347599504943,725255.9293,545654.6644,"West","Savanna"
"3194",1596,80.2089699103,14.6312945799,776333.21,547318.74,"East","Forest"
"3195",1597,383.796842635,87.3182560472,773020.21,544177.41,"East","Forest"
"3196",1597,491.26470423,10.2060274938,724489.1679,546486.1233,"West","Forest"
"3197",1598,4.59181857933,1.64963655111,718384.69,553962.34,"West","Savanna"
"3198",1598,223.561299794,16.8787472137,774853.481,551383.5851,"East","Forest"
"3199",1599,30.1770870342,4.4037952409,715099.6549,553329.3971,"West","Savanna"
"3200",1599,66.8975155781,11.525140302,778647.5278,544004.3331,"East","Forest"
"3201",1600,30.3147228126,3.74801001332,714957.4126,550109.5118,"West","Savanna"
"3202",1600,135.604334682,14.2920399609,772446.0647,552267.2286,"East","Forest"
"3203",1601,0,0,712381.7219,546223.5784,"West","Prairie"
"3204",1601,163.657076319,66.3410116623,774721.99,547355.91,"East","Forest"
"3205",1602,0,0,719606.37,545876.66,"West","Prairie"
"3206",1602,220.973535306,81.0655147479,774017.3628,550600.834,"East","Forest"
"3207",1603,0,0,715174.2051,554855.1832,"West","Prairie"
"3208",1603,212.540760657,50.4017247418,774833.19,550576.45,"East","Forest"
"3209",1604,0.077063297155,0.0182747209472,716574.33,550034.5283,"West","Prairie"
"3210",1604,182.708602566,128.130464535,778917.7341,552044.6044,"East","Forest"
"3211",1605,0,0,719917.12,552287.57,"West","Prairie"
"3212",1605,330.044043992,100.508707099,778705.2733,545602.2547,"East","Forest"
"3213",1606,149.411633477,32.1001886704,715801.7185,550872.6272,"West","Forest"
"3214",1606,263.560038482,25.7747336392,773278.5881,553011.347,"East","Forest"
"3215",1607,23.2549534232,4.58376548317,713540.25,554218.27,"West","Savanna"
"3216",1607,118.638570641,98.5886837277,775680.415,552170.9124,"East","Forest"
"3217",1608,0,0,777838.37,544036.31,"East","Prairie"
"3218",1608,32.4761376787,11.9140729423,713319.55,549385.01,"West","Savanna"
"3219",1609,30.3281391253,24.0962320375,713171.47,546188.07,"West","Savanna"
"3220",1609,965.246817681,415.034404035,777140.0817,547292.2338,"East","Forest"
"3221",1610,51.0198993132,2.32669481083,715953.5809,554092.9195,"West","Forest"
"3222",1610,179.393937755,9.09002499653,773914.7358,547375.9096,"East","Forest"
"3223",1611,0,0,713572.3208,554909.6657,"West","Prairie"
"3224",1611,41.4067992295,71.3358585072,778108.57,552098.55,"East","Savanna"
"3225",1612,8.24695109312,2.42369924321,715059.9,552523.07,"West","Savanna"
"3226",1612,117.249335014,89.5919613761,773962.4936,548993.3764,"East","Forest"
"3227",1613,165.103918361,28.4441926891,713423.5357,551810.2215,"West","Forest"
"3228",1613,265.393064777,221.751997207,779598.2375,547978.2114,"East","Forest"
"3229",1614,15.4836933021,7.06113288022,714191.6167,550957.7055,"West","Savanna"
"3230",1614,77.1636629372,19.5497025624,775577.1527,548950.164,"East","Forest"
"3231",1615,0,0,718011.32,545943.38,"West","Prairie"
"3232",1615,16.3784539918,3.51881209669,779456.69,543972.36,"East","Savanna"
"3233",1616,0,0,778078.7179,551290.7015,"East","Prairie"
"3234",1616,66.4002892881,24.3593587943,717576.2229,554006.226,"West","Forest"
