"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"5275",5275,5274,1,5274,NA,776116.5743,541544.3992," ","234153500540tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Other","Sugar","Sugar","Maple",10,8.851392,"296"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"CrA",160860,9.930000305,984.7600098,256.3205872,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,31946.1155161865
"5276",5276,5275,1,5275,NA,757718.3234,516302.7256," ","232133600140tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Sugar Maple","sugar","Maple",10,1.810512,"79"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.920000076,1011.219971,247.4846497,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Developed, Open Space",0.800000012,11715.0413444475
"5277",5277,5276,1,5276,NA,754089.0323,531756.4873," ","233133340500tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",10,3.621024,"4"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BuuA",1702542,10.02000046,1013.429993,251.9573822,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Cultivated Crops",0.790000021,8746.57132590697
"5278",5278,5277,1,5277,NA,770655.0093,545854.8782," ","235153140200tree2",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree2","Other","White Elm","W Elm","Elm",10,3.01752,"316.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdB",165352,9.890000343,992.4199829,261.2909241,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.550000012,27033.4598072521
"5279",5279,5278,1,5278,NA,754367.8869,541526.1417," ","234133340500tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Elm","elm","Elm",10,6.839712,"74"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WtbA",2487341,9.93999958,1016.869995,241.9109039,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Cultivated Crops",0.889999986,10245.064260703
"5280",5280,5279,1,5279,NA,754766.0268,526868.238," ","233133400200tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Maple","maple","Maple",10,3.621024,"196"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,9.989999771,1011.869995,246.7272491,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,8546.69893173437
"5281",5281,5280,1,5280,NA,774851.5041,551382.1912," ","235153400540tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","Sugar Maple","Sugar","Maple",10,2.414016,"233"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdA",165351,9.739999771,984.6199951,269.8577271,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,32137.4777763746
"5282",5282,5281,1,5281,NA,765179.0788,515326.6843," ","232143440100tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Other","Sugar Maple","Sugar","Maple",10,6.03504,"311"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"OrA",160898,9.899999619,1003.75,249.5848236,0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985," ",0.560000002,19239.244534878
"5283",5283,5282,1,5282,NA,764625.7581,531404.3633," ","233143400500tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Maple","maple","Maple",10,5.632704,"284.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BuuA",1702542,9.93999958,1000.109985,251.9608612,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Developed, Open Space",0.790000021,19074.6999360824
"5284",5284,5283,1,5283,NA,765765.2068,542590.5814," ","234143440600tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","Maple","Maple","Maple",10,34.19856,"149"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.920000076,1000.630005,249.5182037,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Cultivated Crops",0.720000029,21690.3318733287
"5285",5285,5284,1,5284,NA,777138.6584,547292.9818," ","235153540300tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","Sugar Maple","Sugar","Maple",10,1.609344,"296"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"CvdB",165352,9.81000042,980.9299927,265.2365417,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.550000012,33674.2905291759
"5286",5286,5285,1,5285,NA,763798.7745,529808.3792," ","233143340400tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Maple","maple","Maple",10,4.828032,"173.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.93999958,1000.830017,250.5795136,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,17902.5388567887
"5287",5287,5286,1,5286,NA,749092.6526,528731.3765," ","233123640300tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Butternut","W. Walnut","Walnut",10,8.04672,"300"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"SkgA",2481969,10.02999973,1017.570007,258.2528381,1.77,75.1600037,15.1599998,9.6800003,0.08,0.11,0.11,66.6200027,"Cultivated Crops",0.550000012,3659.51410142599
"5288",5288,5287,1,5287,NA,770480.7632,539250.4817," ","234153140400tree2",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree2","Other","White Ash","W. Ash","Ash",10,3.118104,"307.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"CrA",160860,9.93999958,992.5499878,252.026123,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Hay/Pasture",0.560000002,26301.3621421858
"5289",5289,5288,1,5288,NA,755681.3215,530071.8967," ","233133440400tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Beech","Beech","Beech",10,7.443216,"357"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BuuA",1702542,9.989999771,1010.580017,253.038681,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Cultivated Crops",0.790000021,10132.9401813383
"5290",5290,5289,1,5289,NA,750002.9159,531927.829," ","233123700500tree2",2.33e+11,"Robert Clark",1833,"IN","Marshall",NA,"tree2","Other","Beech","Beech","Beech",10,3.218688,"204"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopA",1702565,10.02000046,1017.710022,253.1735382,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75999999,4901.88370371313
"5291",5291,5290,1,5290,NA,776636.9682,516734.6542," ","232153540200tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","Elm","elm","Elm",10,7.141464,"174.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"WlB",160929,10.07999992,989.3200073,269.2510376,1,49.4900017,31.0100002,19.5,0.29,0.29,0.18,8.9799995,"Cultivated Crops",0.75999999,30562.0661965049
"5292",5292,5291,1,5291,NA,743057.101,548387.0634," ","235123240300tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Ironwood","ironwood","Ironwood",10,3.419856,"318"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,9.81000042,1029.780029,257.6295776,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,4469.17279867889
"5293",5293,5292,1,5292,NA,742437.7726,546786.9375," ","235123200200tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Ironwood","ironwd","Ironwood",10,7.443216,"242"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RoqC2",2481965,9.859999657,1026.579956,262.5065613,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Developed, Open Space",0.660000026,2876.55368716403
"5294",5294,5293,1,5293,NA,757140.8072,552803.2881," ","235133500600tree2",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree2","Other","Sugar Maple","sugar","Maple",10,5.431536,"307"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN141",4,"CvdA",200312,9.81000042,1022.219971,250.5569916,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Low Intensity",0.560000002,16218.821889244
"5295",5295,5294,1,5294,NA,779433.1476,543973.1317," ","235153700100tree2",2.35e+11,"David Hillis",1829,"IN","Elkhart",NA,"tree2","Other","Sycamore","Sycamore","Sycamore",10,23.536656,"270"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"ScuA",165466,9.899999619,978.1799927,249.1381531,1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,"Developed, Open Space",0.639999986,35427.952375257
"5296",5296,5295,1,5295,NA,763034.6256,533065.5013," ","233143300600tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,12.874752,"298"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.949999809,1002.969971,250.3284912,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,17775.4914083483
"5297",5297,5296,1,5296,NA,766219.2262,531340.3298," ","233143500500tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,23.13432,"214.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.93999958,998.289978,247.4839325,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Developed, Open Space",0.720000029,20599.7514217498
"5298",5298,5297,1,5297,NA,767067.1931,534537.9189," ","234143540100tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,61.959744,"280.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.949999809,997.8900146,253.8576508,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Developed, Open Space",0.720000029,22019.2919118371
"5299",5299,5298,1,5298,NA,761345.5713,527442.2675," ","233143200240tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Maple","maple","Maple",10,2.313432,"106"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BuuA",1702542,9.960000038,1004.650024,251.791214,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Cultivated Crops",0.790000021,15150.0777897593
"5300",5300,5299,1,5299,NA,774208.6471,535115.7212," ","234153400140tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Other","Aspen","Aspin","Poplar",10,226.314,"262.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Re",160908,9.949999809,989.9400024,252.966156,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,29136.0440776903
"5301",5301,5300,1,5300,NA,759388.4182,518617.4242," ","232133700300tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,69.604128,"180"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"BshA",1702515,9.890000343,1009.460022,236.1903839,0.46,66.5899963,20.2700005,13.1400003,0.17,0.17,0.15,28.2299995,"Cultivated Crops",0.660000026,13310.4394893635
"5302",5302,5301,1,5301,NA,761582.3155,540286.2061," ","234143200440tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,91.933776,"211.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.930000305,1005.109985,246.5514984,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,17388.3159989155
"5303",5303,5302,1,5302,NA,765471.2893,532996.8361," ","233143440600tree1",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,1.609344,"154.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Wt",160932,9.949999809,998.4199829,249.4707642,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Deciduous Forest",0.889999986,20166.1908745802
"5304",5304,5303,1,5303,NA,761230.0062,518662.18," ","232143200300tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,38.624256,"35"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"GdnA",2451235,9.890000343,1007.22998,237.9033356,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Developed, Open Space",0.720000029,15152.3329685559
"5305",5305,5304,1,5304,NA,761197.7142,518679.9958," ","232143200300tree2",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Aspen","aspen","Poplar",10,49.487328,"347.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"GdnA",2451235,9.890000343,1007.22998,237.587204,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Cultivated Crops",0.720000029,15120.7793097566
"5306",5306,5305,1,5305,NA,771364.0717,539124.9336," ","234153200400tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Kosciusko",NA,"tree1","Other","Aspen","Aspen","Poplar",10,116.275104,"140.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"CrA",160860,9.93999958,992.5499878,251.7175598,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,27185.6081601422
"5307",5307,5306,1,5306,NA,762855.2518,520212.1948," ","232143300400tree1",2.32e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,0.804672,"90"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"OlcA",1702559,9.890000343,1003.650024,239.5066071,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Cultivated Crops",0.660000026,16567.2846758875
"5308",5308,5307,1,5307,NA,751288.0077,549750.4827," ","235133140400tree2",2.35e+11,"Robert Clark, Jr.",1834,"IN","Marshall",NA,"tree2","Other","Aspen","aspen","Poplar",10,110.038896,"271"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"ReyA",1702564,9.819999695,1031.920044,249.7590179,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,9676.07391167152
"5309",5309,5308,1,5308,NA,742512.5993,549196.1189," ","235123200340tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,5.230368,"153"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,9.81000042,1029.780029,256.7322998,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,5281.50937681473
"5310",5310,5309,1,5309,NA,776774.1806,534291.5953," ","234153540100tree2",2.34e+11,"Robert Clark",1833,"IN","Kosciusko",NA,"tree2","Other","Aspen","Aspen","Poplar",10,47.073312,"270"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.890000343,987.5499878,254.8618927,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Cultivated Crops",0.720000029,31536.5397093281
"5311",5311,5310,1,5310,NA,757057.3999,521955.0436," ","232133540500tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Aspen","aspen","Poplar",10,3.218688,"17"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"GdnA",2451235,9.93999958,1010.289978,238.0981598,3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,"Developed, Open Space",0.720000029,10567.4108169916
"5312",5312,5311,1,5311,NA,753104.6605,523762.0122," ","232133300600tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Black Ash","b ash","Ash",10,1.207008,"301"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"SdzA",2453035,9.949999809,1013.159973,239.020752,0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,"Developed, Open Space",0.560000002,6552.57457293877
"5313",5313,5312,1,5312,NA,771617.0984,551476.8135," ","235153200540tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","Aspen","Poplar","Poplar/tulip poplar",10,3.822192,"11"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"BuuA",165330,9.859999657,990.4899902,265.7684326,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Cultivated Crops",0.790000021,29027.2149328377
"5314",5314,5313,1,5313,NA,764883.89,541023.4635," ","234143400500tree1",2.34e+11,"Reuben J. Dawson",1835,"IN","Marshall",NA,"tree1","Other","Aspen","Poplar","Poplar/tulip poplar",10,3.621024,"211.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"CvdA",1702545,9.920000076,1001.460022,251.6143341,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Hay/Pasture",0.560000002,20701.92184725
"5315",5315,5314,1,5314,NA,758811.0579,528308.7045," ","233133640300tree2",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Butternut","W. walnut","Walnut",10,5.0292,"180"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"RopB",1702566,9.970000267,1007.299988,255.4540558,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,12728.7501425084
"5316",5316,5315,1,5315,NA,737565.7037,545304.6079," ","235113500100tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","White Ash","W ash","Ash",10,3.419856,"297"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WtbA",2487341,9.899999619,1020.299988,230.3077698,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Developed, Low Intensity",0.889999986,1151.14710965043
"5317",5317,5316,1,5316,NA,742427.5532,545983.859," ","235123200140tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Tamarack","tamk","Tamarack",10,6.638544,"123"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"PaaAU",1702533,9.890000343,1024.969971,256.4432983,1.5,41,38,21,0.32,0.32,0.18,7.7600002,"Developed, Open Space",0.200000003,2074.35620128539
"5318",5318,5317,1,5317,NA,767811.5221,528134.468," ","233143600300tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Tamarack","tamarac","Tamarack",10,11.265408,"343"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Gf",160864,9.899999619,995.8499756,241.1489868,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,"Developed, Open Space",0.720000029,21650.3919272399
"5319",5319,5318,1,5318,NA,768745.0022,531369.8511," ","233143640500tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Marshall",NA,"tree2","Other","Tamarack","tamK","Tamarack",10,82.47888,"52"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Pb",160905,9.960000038,994.9500122,246.936554,2,60,17,23,0.2,0.2,0.18,9.1700001,"Cultivated Crops",0.879999995,23064.6313500056
"5320",5320,5319,1,5319,NA,754650.1811,521215.636," ","232133400440tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Tamarack","tamk","Tamarack",10,1.207008,"318"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"MfrAN",1702553,9.93999958,1011.859985,240.2004089,10,17,65,18,0.43,0.43,0,0.92,"Cultivated Crops",0.49000001,8334.23853139609
"5321",5321,5320,1,5320,NA,754653.5292,521215.2022," ","232133400440tree2",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Other","Tamarack","tamk","Tamarack",10,2.615184,"77"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"MfrAN",1702553,9.93999958,1011.859985,240.2004089,10,17,65,18,0.43,0.43,0,0.92,"Cultivated Crops",0.49000001,8337.59064312976
"5322",5322,5321,1,5321,NA,770281.1332,529684.0434," ","233153140400tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","Tamarack","Tamk","Tamarack",10,5.53212,"156.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Wt",160932,9.930000305,993.5900269,245.1244965,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,"Cultivated Crops",0.889999986,24277.0382197534
"5323",5323,5322,1,5322,NA,777096.1386,545673.563," ","235153540200tree1",2.35e+11,"Reuben J. Dawson",1834,"IN","Elkhart",NA,"tree1","Other","Tamarack","tamk","Tamarack",10,4.02336,"20"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN039",4,"HtbAN",165378,9.880000114,981.6199951,248.9752655,0,0,0,0,0,0,0,0,"Developed, Open Space",0.910000026,33334.6933867621
"5324",5324,5323,1,5323,NA,772703.8034,528034.3707," ","233153300300tree2",2.33e+11,"Reuben J. Dawson",1834,"IN","Kosciusko",NA,"tree2","Other","Tamarack","Tamk","Tamarack",10,11.164824,"114.86"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN085",5,"Sf",160917,9.93999958,991.289978,245.449173,6.46,47.2900009,27.75,24.9599991,0.19,0.19,0.17,16.6000004,"Developed, Open Space",0.649999976,26522.3173720461
"5325",5325,5324,1,5324,NA,756089.4461,515549.3278," ","232133500100tree1",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree1","Other","Whitewood","white wood","Tulip poplar",10,3.621024,"38"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","East","IN099",4,"WkxB",2481976,9.909999847,1013.659973,243.1313934,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.790000021,10234.1757502403
